user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
71,32,71,3,Базовый,False,2023-11-15
71,32,71,3,Базовый,False,2024-05-15
71,33,71,3,Базовый,False,2023-11-15
71,33,71,3,Базовый,False,2024-05-15
71,34,71,4,Уверенный,False,2023-11-15
71,34,71,4,Уверенный,False,2024-05-15
71,35,71,4,Уверенный,True,2023-11-15
71,35,71,4,Уверенный,True,2024-05-15
71,36,71,3,Базовый,False,2023-11-15
71,36,71,3,Базовый,False,2024-05-15
71,37,71,4,Уверенный,True,2023-11-15
71,37,71,4,Уверенный,True,2024-05-15
71,38,71,3,Базовый,False,2023-11-15
71,38,71,4,Уверенный,True,2024-05-15
73,1,73,5,Экспертный,True,2022-11-15
73,1,73,5,Экспертный,True,2023-05-17
73,1,73,5,Экспертный,True,2023-11-15
73,1,73,5,Экспертный,True,2024-05-15
73,2,73,4,Уверенный,True,2022-11-15
73,2,73,4,Уверенный,True,2023-05-17
73,2,73,4,Уверенный,True,2023-11-15
73,2,73,5,Экспертный,True,2024-05-15
73,3,73,3,Базовый,True,2022-11-15
73,3,73,3,Базовый,True,2023-05-17
73,3,73,4,Уверенный,True,2023-11-15
73,3,73,4,Уверенный,True,2024-05-15
73,4,73,5,Экспертный,True,2022-11-15
73,4,73,5,Экспертный,True,2023-05-17
73,4,73,5,Экспертный,True,2023-11-15
73,4,73,5,Экспертный,True,2024-05-15
73,5,73,3,Базовый,True,2022-11-15
73,5,73,3,Базовый,True,2023-05-17
73,5,73,3,Базовый,True,2023-11-15
73,5,73,3,Базовый,True,2024-05-15
73,6,73,1,Не владеет,False,2022-11-15
73,6,73,2,Начинающий,True,2023-05-17
73,6,73,3,Базовый,True,2023-11-15
73,6,73,3,Базовый,True,2024-05-15
73,7,73,5,Экспертный,True,2022-11-15
73,7,73,5,Экспертный,True,2023-05-17
73,7,73,5,Экспертный,True,2023-11-15
73,7,73,5,Экспертный,True,2024-05-15
73,8,73,2,Начинающий,True,2022-11-15
73,8,73,3,Базовый,True,2023-05-17
73,8,73,3,Базовый,True,2023-11-15
73,8,73,4,Уверенный,True,2024-05-15
73,9,73,3,Базовый,True,2022-11-15
73,9,73,4,Уверенный,True,2023-05-17
73,9,73,4,Уверенный,True,2023-11-15
73,9,73,5,Экспертный,True,2024-05-15
73,10,73,3,Базовый,True,2022-11-15
73,10,73,3,Базовый,True,2023-05-17
73,10,73,4,Уверенный,True,2023-11-15
73,10,73,4,Уверенный,True,2024-05-15
73,11,73,3,Базовый,True,2022-11-15
73,11,73,4,Уверенный,True,2023-05-17
73,11,73,4,Уверенный,True,2023-11-15
73,11,73,4,Уверенный,True,2024-05-15
73,12,73,4,Уверенный,True,2022-11-15
73,12,73,4,Уверенный,True,2023-05-17
73,12,73,5,Экспертный,True,2023-11-15
73,12,73,5,Экспертный,True,2024-05-15
73,13,73,5,Экспертный,True,2022-11-15
73,13,73,5,Экспертный,True,2023-05-17
73,13,73,5,Экспертный,True,2023-11-15
73,13,73,5,Экспертный,True,2024-05-15
73,14,73,4,Уверенный,True,2022-11-15
73,14,73,4,Уверенный,True,2023-05-17
73,14,73,5,Экспертный,True,2023-11-15
73,14,73,5,Экспертный,True,2024-05-15
73,15,73,4,Уверенный,True,2022-11-15
73,15,73,5,Экспертный,True,2023-05-17
73,15,73,5,Экспертный,True,2023-11-15
73,15,73,5,Экспертный,True,2024-05-15
73,16,73,4,Уверенный,True,2022-11-15
73,16,73,5,Экспертный,True,2023-05-17
73,16,73,5,Экспертный,True,2023-11-15
73,16,73,5,Экспертный,True,2024-05-15
73,17,73,2,Начинающий,True,2022-11-15
73,17,73,2,Начинающий,True,2023-05-17
73,17,73,2,Начинающий,True,2023-11-15
73,17,73,3,Базовый,True,2024-05-15
73,18,73,2,Начинающий,True,2022-11-15
73,18,73,2,Начинающий,True,2023-05-17
73,18,73,2,Начинающий,True,2023-11-15
73,18,73,2,Начинающий,True,2024-05-15
73,19,73,2,Начинающий,True,2022-11-15
73,19,73,3,Базовый,True,2023-05-17
73,19,73,3,Базовый,True,2023-11-15
73,19,73,4,Уверенный,True,2024-05-15
73,20,73,2,Начинающий,True,2022-11-15
73,20,73,3,Базовый,True,2023-05-17
73,20,73,4,Уверенный,True,2023-11-15
73,20,73,5,Экспертный,True,2024-05-15
73,21,73,5,Экспертный,True,2022-11-15
73,21,73,5,Экспертный,True,2023-05-17
73,21,73,5,Экспертный,True,2023-11-15
73,21,73,5,Экспертный,True,2024-05-15
73,22,73,5,Экспертный,True,2022-11-15
73,22,73,5,Экспертный,True,2023-05-17
73,22,73,5,Экспертный,True,2023-11-15
73,22,73,5,Экспертный,True,2024-05-15
73,23,73,3,Базовый,,2022-11-15
73,23,73,3,Базовый,,2023-05-17
73,23,73,3,Базовый,,2023-11-15
73,23,73,4,Уверенный,,2024-05-15
73,24,73,4,Уверенный,,2022-11-15
73,24,73,4,Уверенный,,2023-05-17
73,24,73,4,Уверенный,,2023-11-15
73,24,73,5,Экспертный,,2024-05-15
73,25,73,5,Экспертный,True,2022-11-15
73,25,73,5,Экспертный,True,2023-05-17
73,25,73,5,Экспертный,True,2023-11-15
73,25,73,5,Экспертный,True,2024-05-15
73,26,73,5,Экспертный,True,2022-11-15
73,26,73,5,Экспертный,True,2023-05-17
73,26,73,5,Экспертный,True,2023-11-15
73,26,73,5,Экспертный,True,2024-05-15
73,27,73,3,Базовый,True,2022-11-15
73,27,73,3,Базовый,True,2023-05-17
73,27,73,4,Уверенный,True,2023-11-15
73,27,73,4,Уверенный,True,2024-05-15
73,28,73,4,Уверенный,True,2022-11-15
73,28,73,4,Уверенный,True,2023-05-17
73,28,73,4,Уверенный,True,2023-11-15
73,28,73,4,Уверенный,True,2024-05-15
73,29,73,5,Экспертный,True,2022-11-15
73,29,73,5,Экспертный,True,2023-05-17
73,29,73,5,Экспертный,True,2023-11-15
73,29,73,5,Экспертный,True,2024-05-15
73,30,73,2,Начинающий,True,2022-11-15
73,30,73,2,Начинающий,True,2023-05-17
73,30,73,3,Базовый,True,2023-11-15
73,30,73,3,Базовый,True,2024-05-15
73,31,73,2,Начинающий,,2022-11-15
73,31,73,2,Начинающий,,2023-05-17
73,31,73,2,Начинающий,,2023-11-15
73,31,73,3,Базовый,,2024-05-15
73,32,73,5,Экспертный,True,2022-11-15
73,32,73,5,Экспертный,True,2023-05-17
73,32,73,5,Экспертный,True,2023-11-15
73,32,73,5,Экспертный,True,2024-05-15
73,33,73,5,Экспертный,True,2022-11-15
73,33,73,5,Экспертный,True,2023-05-17
73,33,73,5,Экспертный,True,2023-11-15
73,33,73,5,Экспертный,True,2024-05-15
73,34,73,2,Начинающий,True,2022-11-15
73,34,73,2,Начинающий,True,2023-05-17
73,34,73,2,Начинающий,True,2023-11-15
73,34,73,2,Начинающий,True,2024-05-15
73,35,73,2,Начинающий,,2022-11-15
73,35,73,3,Базовый,,2023-05-17
73,35,73,3,Базовый,,2023-11-15
73,35,73,4,Уверенный,,2024-05-15
73,36,73,2,Начинающий,True,2022-11-15
73,36,73,3,Базовый,True,2023-05-17
73,36,73,3,Базовый,True,2023-11-15
73,36,73,3,Базовый,True,2024-05-15
73,37,73,2,Начинающий,,2022-11-15
73,37,73,2,Начинающий,,2023-05-17
73,37,73,3,Базовый,,2023-11-15
73,37,73,4,Уверенный,,2024-05-15
73,38,73,5,Экспертный,,2022-11-15
73,38,73,5,Экспертный,,2023-05-17
73,38,73,5,Экспертный,,2023-11-15
73,38,73,5,Экспертный,,2024-05-15
74,1,74,5,Экспертный,True,2023-11-15
74,1,74,5,Экспертный,True,2024-05-15
74,2,74,4,Уверенный,False,2023-11-15
74,2,74,4,Уверенный,False,2024-05-15
74,3,74,4,Уверенный,False,2023-11-15
74,3,74,4,Уверенный,False,2024-05-15
74,4,74,3,Базовый,False,2023-11-15
74,4,74,3,Базовый,False,2024-05-15
74,5,74,3,Базовый,False,2023-11-15
74,5,74,4,Уверенный,False,2024-05-15
74,6,74,3,Базовый,False,2023-11-15
74,6,74,4,Уверенный,False,2024-05-15
74,7,74,5,Экспертный,True,2023-11-15
74,7,74,5,Экспертный,True,2024-05-15
74,8,74,4,Уверенный,False,2023-11-15
74,8,74,4,Уверенный,False,2024-05-15
74,9,74,3,Базовый,False,2023-11-15
74,9,74,3,Базовый,False,2024-05-15
74,10,74,3,Базовый,False,2023-11-15
74,10,74,3,Базовый,False,2024-05-15
74,11,74,4,Уверенный,False,2023-11-15
74,11,74,4,Уверенный,False,2024-05-15
74,12,74,4,Уверенный,False,2023-11-15
74,12,74,4,Уверенный,False,2024-05-15
74,13,74,5,Экспертный,True,2023-11-15
74,13,74,5,Экспертный,True,2024-05-15
74,14,74,2,Начинающий,False,2023-11-15
74,14,74,3,Базовый,False,2024-05-15
74,15,74,4,Уверенный,False,2023-11-15
74,15,74,5,Экспертный,True,2024-05-15
74,16,74,3,Базовый,False,2023-11-15
74,16,74,3,Базовый,False,2024-05-15
74,17,74,3,Базовый,False,2023-11-15
74,17,74,3,Базовый,False,2024-05-15
74,18,74,4,Уверенный,False,2023-11-15
74,18,74,4,Уверенный,False,2024-05-15
74,19,74,5,Экспертный,False,2023-11-15
74,19,74,5,Экспертный,False,2024-05-15
74,20,74,5,Экспертный,False,2023-11-15
74,20,74,5,Экспертный,False,2024-05-15
74,21,74,5,Экспертный,False,2023-11-15
74,21,74,5,Экспертный,False,2024-05-15
74,22,74,5,Экспертный,True,2023-11-15
74,22,74,5,Экспертный,True,2024-05-15
74,23,74,4,Уверенный,True,2023-11-15
74,23,74,4,Уверенный,True,2024-05-15
74,24,74,3,Базовый,False,2023-11-15
74,24,74,3,Базовый,False,2024-05-15
74,25,74,5,Экспертный,False,2023-11-15
74,25,74,5,Экспертный,False,2024-05-15
74,26,74,5,Экспертный,False,2023-11-15
74,26,74,5,Экспертный,False,2024-05-15
74,27,74,5,Экспертный,True,2023-11-15
74,27,74,5,Экспертный,True,2024-05-15
74,28,74,5,Экспертный,False,2023-11-15
74,28,74,5,Экспертный,False,2024-05-15
74,29,74,3,Базовый,False,2023-11-15
74,29,74,3,Базовый,False,2024-05-15
74,30,74,5,Экспертный,False,2023-11-15
74,30,74,5,Экспертный,False,2024-05-15
74,31,74,5,Экспертный,True,2023-11-15
74,31,74,5,Экспертный,True,2024-05-15
74,32,74,4,Уверенный,False,2023-11-15
74,32,74,4,Уверенный,False,2024-05-15
74,33,74,5,Экспертный,True,2023-11-15
74,33,74,5,Экспертный,True,2024-05-15
74,34,74,3,Базовый,False,2023-11-15
74,34,74,4,Уверенный,False,2024-05-15
74,35,74,4,Уверенный,True,2023-11-15
74,35,74,4,Уверенный,True,2024-05-15
74,36,74,5,Экспертный,False,2023-11-15
74,36,74,5,Экспертный,False,2024-05-15
74,37,74,3,Базовый,False,2023-11-15
74,37,74,4,Уверенный,True,2024-05-15
74,38,74,3,Базовый,False,2023-11-15
74,38,74,3,Базовый,False,2024-05-15
75,1,75,5,Экспертный,True,2023-05-17
75,1,75,5,Экспертный,True,2023-11-15
75,1,75,5,Экспертный,True,2024-05-15
75,2,75,5,Экспертный,True,2023-05-17
75,2,75,5,Экспертный,True,2023-11-15
75,2,75,5,Экспертный,True,2024-05-15
75,3,75,5,Экспертный,True,2023-05-17
75,3,75,5,Экспертный,True,2023-11-15
75,3,75,5,Экспертный,True,2024-05-15
75,4,75,3,Базовый,False,2023-05-17
75,4,75,3,Базовый,False,2023-11-15
75,4,75,3,Базовый,False,2024-05-15
75,5,75,3,Базовый,False,2023-05-17
75,5,75,4,Уверенный,True,2023-11-15
75,5,75,4,Уверенный,True,2024-05-15
75,6,75,3,Базовый,False,2023-05-17
75,6,75,3,Базовый,False,2023-11-15
75,6,75,4,Уверенный,True,2024-05-15
75,7,75,4,Уверенный,True,2023-05-17
75,7,75,4,Уверенный,True,2023-11-15
75,7,75,5,Экспертный,True,2024-05-15
75,8,75,5,Экспертный,True,2023-05-17
75,8,75,5,Экспертный,True,2023-11-15
75,8,75,5,Экспертный,True,2024-05-15
75,9,75,5,Экспертный,True,2023-05-17
75,9,75,5,Экспертный,True,2023-11-15
75,9,75,5,Экспертный,True,2024-05-15
75,10,75,3,Базовый,False,2023-05-17
75,10,75,3,Базовый,False,2023-11-15
75,10,75,3,Базовый,False,2024-05-15
75,11,75,5,Экспертный,True,2023-05-17
75,11,75,5,Экспертный,True,2023-11-15
75,11,75,5,Экспертный,True,2024-05-15
75,12,75,4,Уверенный,True,2023-05-17
75,12,75,4,Уверенный,True,2023-11-15
75,12,75,4,Уверенный,True,2024-05-15
75,13,75,3,Базовый,False,2023-05-17
75,13,75,4,Уверенный,True,2023-11-15
75,13,75,4,Уверенный,True,2024-05-15
75,14,75,4,Уверенный,True,2023-05-17
75,14,75,4,Уверенный,True,2023-11-15
75,14,75,4,Уверенный,True,2024-05-15
75,15,75,3,Базовый,False,2023-05-17
75,15,75,4,Уверенный,True,2023-11-15
75,15,75,4,Уверенный,True,2024-05-15
75,16,75,3,Базовый,False,2023-05-17
75,16,75,3,Базовый,False,2023-11-15
75,16,75,3,Базовый,False,2024-05-15
75,17,75,3,Базовый,False,2023-05-17
75,17,75,3,Базовый,False,2023-11-15
75,17,75,4,Уверенный,True,2024-05-15
75,18,75,4,Уверенный,True,2023-05-17
75,18,75,4,Уверенный,True,2023-11-15
75,18,75,4,Уверенный,True,2024-05-15
75,19,75,3,Базовый,False,2023-05-17
75,19,75,3,Базовый,False,2023-11-15
75,19,75,3,Базовый,False,2024-05-15
75,20,75,4,Уверенный,True,2023-05-17
75,20,75,4,Уверенный,True,2023-11-15
75,20,75,4,Уверенный,True,2024-05-15
75,21,75,5,Экспертный,True,2023-05-17
75,21,75,5,Экспертный,True,2023-11-15
75,21,75,5,Экспертный,True,2024-05-15
75,22,75,4,Уверенный,True,2023-05-17
75,22,75,5,Экспертный,True,2023-11-15
75,22,75,5,Экспертный,True,2024-05-15
75,23,75,4,Уверенный,,2023-05-17
75,23,75,4,Уверенный,,2023-11-15
75,23,75,4,Уверенный,,2024-05-15
75,24,75,5,Экспертный,,2023-05-17
75,24,75,5,Экспертный,,2023-11-15
75,24,75,5,Экспертный,,2024-05-15
75,25,75,3,Базовый,False,2023-05-17
75,25,75,3,Базовый,False,2023-11-15
75,25,75,3,Базовый,False,2024-05-15
75,26,75,2,Начинающий,False,2023-05-17
75,26,75,3,Базовый,False,2023-11-15
75,26,75,3,Базовый,False,2024-05-15
75,27,75,5,Экспертный,True,2023-05-17
75,27,75,5,Экспертный,True,2023-11-15
75,27,75,5,Экспертный,True,2024-05-15
75,28,75,2,Начинающий,False,2023-05-17
75,28,75,3,Базовый,False,2023-11-15
75,28,75,4,Уверенный,True,2024-05-15
75,29,75,4,Уверенный,True,2023-05-17
75,29,75,4,Уверенный,True,2023-11-15
75,29,75,5,Экспертный,True,2024-05-15
75,30,75,4,Уверенный,True,2023-05-17
75,30,75,5,Экспертный,True,2023-11-15
75,30,75,5,Экспертный,True,2024-05-15
75,31,75,3,Базовый,,2023-05-17
75,31,75,3,Базовый,,2023-11-15
75,31,75,3,Базовый,,2024-05-15
75,32,75,3,Базовый,False,2023-05-17
75,32,75,3,Базовый,False,2023-11-15
75,32,75,3,Базовый,False,2024-05-15
75,33,75,5,Экспертный,True,2023-05-17
75,33,75,5,Экспертный,True,2023-11-15
75,33,75,5,Экспертный,True,2024-05-15
75,34,75,3,Базовый,False,2023-05-17
75,34,75,4,Уверенный,True,2023-11-15
75,34,75,4,Уверенный,True,2024-05-15
75,35,75,3,Базовый,,2023-05-17
75,35,75,3,Базовый,,2023-11-15
75,35,75,3,Базовый,,2024-05-15
75,36,75,3,Базовый,False,2023-05-17
75,36,75,3,Базовый,False,2023-11-15
75,36,75,4,Уверенный,True,2024-05-15
75,37,75,5,Экспертный,,2023-05-17
75,37,75,5,Экспертный,,2023-11-15
75,37,75,5,Экспертный,,2024-05-15
75,38,75,5,Экспертный,,2023-05-17
75,38,75,5,Экспертный,,2023-11-15
75,38,75,5,Экспертный,,2024-05-15
76,1,76,3,Базовый,False,2023-05-17
76,1,76,4,Уверенный,False,2023-11-15
76,1,76,4,Уверенный,False,2024-05-15
76,2,76,5,Экспертный,True,2023-05-17
76,2,76,5,Экспертный,True,2023-11-15
76,2,76,5,Экспертный,True,2024-05-15
76,3,76,2,Начинающий,False,2023-05-17
76,3,76,3,Базовый,False,2023-11-15
76,3,76,4,Уверенный,False,2024-05-15
76,4,76,4,Уверенный,False,2023-05-17
76,4,76,5,Экспертный,True,2023-11-15
76,4,76,5,Экспертный,True,2024-05-15
76,5,76,2,Начинающий,False,2023-05-17
76,5,76,3,Базовый,False,2023-11-15
76,5,76,3,Базовый,False,2024-05-15
76,6,76,3,Базовый,False,2023-05-17
76,6,76,3,Базовый,False,2023-11-15
76,6,76,3,Базовый,False,2024-05-15
76,7,76,4,Уверенный,False,2023-05-17
76,7,76,4,Уверенный,False,2023-11-15
76,7,76,4,Уверенный,False,2024-05-15
76,8,76,4,Уверенный,False,2023-05-17
76,8,76,4,Уверенный,False,2023-11-15
76,8,76,5,Экспертный,True,2024-05-15
76,9,76,3,Базовый,False,2023-05-17
76,9,76,3,Базовый,False,2023-11-15
76,9,76,3,Базовый,False,2024-05-15
76,10,76,4,Уверенный,False,2023-05-17
76,10,76,4,Уверенный,False,2023-11-15
76,10,76,4,Уверенный,False,2024-05-15
76,11,76,4,Уверенный,False,2023-05-17
76,11,76,4,Уверенный,False,2023-11-15
76,11,76,4,Уверенный,False,2024-05-15
76,12,76,5,Экспертный,True,2023-05-17
76,12,76,5,Экспертный,True,2023-11-15
76,12,76,5,Экспертный,True,2024-05-15
76,13,76,4,Уверенный,False,2023-05-17
76,13,76,5,Экспертный,True,2023-11-15
76,13,76,5,Экспертный,True,2024-05-15
76,14,76,4,Уверенный,False,2023-05-17
76,14,76,4,Уверенный,False,2023-11-15
76,14,76,4,Уверенный,False,2024-05-15
76,15,76,3,Базовый,False,2023-05-17
76,15,76,4,Уверенный,False,2023-11-15
76,15,76,4,Уверенный,False,2024-05-15
76,16,76,3,Базовый,False,2023-05-17
76,16,76,3,Базовый,False,2023-11-15
76,16,76,3,Базовый,False,2024-05-15
76,17,76,5,Экспертный,True,2023-05-17
76,17,76,5,Экспертный,True,2023-11-15
76,17,76,5,Экспертный,True,2024-05-15
76,18,76,4,Уверенный,False,2023-05-17
76,18,76,4,Уверенный,False,2023-11-15
76,18,76,4,Уверенный,False,2024-05-15
76,19,76,3,Базовый,False,2023-05-17
76,19,76,3,Базовый,False,2023-11-15
76,19,76,3,Базовый,False,2024-05-15
76,20,76,5,Экспертный,False,2023-05-17
76,20,76,5,Экспертный,False,2023-11-15
76,20,76,5,Экспертный,False,2024-05-15
76,21,76,3,Базовый,False,2023-05-17
76,21,76,4,Уверенный,False,2023-11-15
76,21,76,4,Уверенный,False,2024-05-15
76,22,76,5,Экспертный,True,2023-05-17
76,22,76,5,Экспертный,True,2023-11-15
76,22,76,5,Экспертный,True,2024-05-15
76,23,76,2,Начинающий,False,2023-05-17
76,23,76,3,Базовый,False,2023-11-15
76,23,76,3,Базовый,False,2024-05-15
76,24,76,3,Базовый,False,2023-05-17
76,24,76,3,Базовый,False,2023-11-15
76,24,76,4,Уверенный,True,2024-05-15
76,25,76,5,Экспертный,False,2023-05-17
76,25,76,5,Экспертный,False,2023-11-15
76,25,76,5,Экспертный,False,2024-05-15
76,26,76,5,Экспертный,False,2023-05-17
76,26,76,5,Экспертный,False,2023-11-15
76,26,76,5,Экспертный,False,2024-05-15
76,27,76,3,Базовый,False,2023-05-17
76,27,76,3,Базовый,False,2023-11-15
76,27,76,3,Базовый,False,2024-05-15
76,28,76,3,Базовый,False,2023-05-17
76,28,76,3,Базовый,False,2023-11-15
76,28,76,4,Уверенный,False,2024-05-15
76,29,76,2,Начинающий,False,2023-05-17
76,29,76,2,Начинающий,False,2023-11-15
76,29,76,3,Базовый,False,2024-05-15
76,30,76,4,Уверенный,False,2023-05-17
76,30,76,5,Экспертный,False,2023-11-15
76,30,76,5,Экспертный,False,2024-05-15
76,31,76,4,Уверенный,True,2023-05-17
76,31,76,5,Экспертный,True,2023-11-15
76,31,76,5,Экспертный,True,2024-05-15
76,32,76,5,Экспертный,True,2023-05-17
76,32,76,5,Экспертный,True,2023-11-15
76,32,76,5,Экспертный,True,2024-05-15
76,33,76,3,Базовый,False,2023-05-17
76,33,76,3,Базовый,False,2023-11-15
76,33,76,4,Уверенный,False,2024-05-15
76,34,76,5,Экспертный,True,2023-05-17
76,34,76,5,Экспертный,True,2023-11-15
76,34,76,5,Экспертный,True,2024-05-15
76,35,76,5,Экспертный,True,2023-05-17
76,35,76,5,Экспертный,True,2023-11-15
76,35,76,5,Экспертный,True,2024-05-15
76,36,76,3,Базовый,False,2023-05-17
76,36,76,4,Уверенный,False,2023-11-15
76,36,76,4,Уверенный,False,2024-05-15
76,37,76,5,Экспертный,True,2023-05-17
76,37,76,5,Экспертный,True,2023-11-15
76,37,76,5,Экспертный,True,2024-05-15
76,38,76,4,Уверенный,True,2023-05-17
76,38,76,4,Уверенный,True,2023-11-15
76,38,76,4,Уверенный,True,2024-05-15
77,1,77,4,Уверенный,True,2023-11-15
77,1,77,4,Уверенный,True,2024-05-15
77,2,77,3,Базовый,False,2023-11-15
77,2,77,4,Уверенный,True,2024-05-15
77,3,77,4,Уверенный,True,2023-11-15
77,3,77,4,Уверенный,True,2024-05-15
77,4,77,4,Уверенный,True,2023-11-15
77,4,77,5,Экспертный,True,2024-05-15
77,5,77,5,Экспертный,True,2023-11-15
77,5,77,5,Экспертный,True,2024-05-15
77,6,77,3,Базовый,False,2023-11-15
77,6,77,3,Базовый,False,2024-05-15
77,7,77,3,Базовый,False,2023-11-15
77,7,77,3,Базовый,False,2024-05-15
77,8,77,2,Начинающий,False,2023-11-15
77,8,77,3,Базовый,False,2024-05-15
77,9,77,5,Экспертный,True,2023-11-15
77,9,77,5,Экспертный,True,2024-05-15
77,10,77,3,Базовый,False,2023-11-15
77,10,77,3,Базовый,False,2024-05-15
77,11,77,5,Экспертный,True,2023-11-15
77,11,77,5,Экспертный,True,2024-05-15
77,12,77,4,Уверенный,True,2023-11-15
77,12,77,4,Уверенный,True,2024-05-15
77,13,77,5,Экспертный,True,2023-11-15
77,13,77,5,Экспертный,True,2024-05-15
77,14,77,3,Базовый,False,2023-11-15
77,14,77,3,Базовый,False,2024-05-15
77,15,77,5,Экспертный,True,2023-11-15
77,15,77,5,Экспертный,True,2024-05-15
77,16,77,3,Базовый,False,2023-11-15
77,16,77,4,Уверенный,True,2024-05-15
77,17,77,3,Базовый,False,2023-11-15
77,17,77,3,Базовый,False,2024-05-15
77,18,77,3,Базовый,False,2023-11-15
77,18,77,4,Уверенный,True,2024-05-15
77,19,77,4,Уверенный,True,2023-11-15
77,19,77,4,Уверенный,True,2024-05-15
77,20,77,5,Экспертный,True,2023-11-15
77,20,77,5,Экспертный,True,2024-05-15
77,21,77,4,Уверенный,True,2023-11-15
77,21,77,4,Уверенный,True,2024-05-15
77,22,77,3,Базовый,False,2023-11-15
77,22,77,4,Уверенный,True,2024-05-15
77,23,77,4,Уверенный,True,2023-11-15
77,23,77,5,Экспертный,True,2024-05-15
77,24,77,5,Экспертный,True,2023-11-15
77,24,77,5,Экспертный,True,2024-05-15
77,25,77,3,Базовый,False,2023-11-15
77,25,77,4,Уверенный,True,2024-05-15
77,26,77,3,Базовый,False,2023-11-15
77,26,77,3,Базовый,False,2024-05-15
77,27,77,2,Начинающий,False,2023-11-15
77,27,77,3,Базовый,False,2024-05-15
77,28,77,5,Экспертный,True,2023-11-15
77,28,77,5,Экспертный,True,2024-05-15
77,29,77,3,Базовый,False,2023-11-15
77,29,77,3,Базовый,False,2024-05-15
77,30,77,4,Уверенный,True,2023-11-15
77,30,77,4,Уверенный,True,2024-05-15
77,31,77,5,Экспертный,True,2023-11-15
77,31,77,5,Экспертный,True,2024-05-15
77,32,77,5,Экспертный,True,2023-11-15
77,32,77,5,Экспертный,True,2024-05-15
77,33,77,4,Уверенный,True,2023-11-15
77,33,77,4,Уверенный,True,2024-05-15
77,34,77,5,Экспертный,True,2023-11-15
77,34,77,5,Экспертный,True,2024-05-15
77,35,77,5,Экспертный,True,2023-11-15
77,35,77,5,Экспертный,True,2024-05-15
77,36,77,3,Базовый,False,2023-11-15
77,36,77,3,Базовый,False,2024-05-15
77,37,77,2,Начинающий,,2023-11-15
77,37,77,2,Начинающий,,2024-05-15
77,38,77,3,Базовый,,2023-11-15
77,38,77,3,Базовый,,2024-05-15
78,1,78,5,Экспертный,True,2024-05-15
78,2,78,3,Базовый,False,2024-05-15
78,3,78,4,Уверенный,True,2024-05-15
78,4,78,5,Экспертный,True,2024-05-15
78,5,78,5,Экспертный,True,2024-05-15
78,6,78,5,Экспертный,True,2024-05-15
78,7,78,3,Базовый,False,2024-05-15
78,8,78,4,Уверенный,True,2024-05-15
78,9,78,3,Базовый,False,2024-05-15
78,10,78,5,Экспертный,True,2024-05-15
78,11,78,4,Уверенный,True,2024-05-15
78,12,78,5,Экспертный,True,2024-05-15
78,13,78,3,Базовый,False,2024-05-15
78,14,78,5,Экспертный,True,2024-05-15
78,15,78,5,Экспертный,True,2024-05-15
78,16,78,4,Уверенный,True,2024-05-15
78,17,78,4,Уверенный,True,2024-05-15
78,18,78,5,Экспертный,True,2024-05-15
78,19,78,4,Уверенный,True,2024-05-15
78,20,78,4,Уверенный,True,2024-05-15
78,21,78,4,Уверенный,True,2024-05-15
78,22,78,5,Экспертный,True,2024-05-15
78,23,78,3,Базовый,,2024-05-15
78,24,78,3,Базовый,,2024-05-15
78,25,78,5,Экспертный,True,2024-05-15
78,26,78,5,Экспертный,True,2024-05-15
78,27,78,4,Уверенный,True,2024-05-15
78,28,78,4,Уверенный,True,2024-05-15
78,29,78,5,Экспертный,True,2024-05-15
78,30,78,4,Уверенный,True,2024-05-15
78,31,78,5,Экспертный,,2024-05-15
78,32,78,5,Экспертный,True,2024-05-15
78,33,78,4,Уверенный,True,2024-05-15
78,34,78,5,Экспертный,True,2024-05-15
78,35,78,4,Уверенный,,2024-05-15
78,36,78,5,Экспертный,True,2024-05-15
78,37,78,4,Уверенный,,2024-05-15
78,38,78,5,Экспертный,,2024-05-15
79,1,79,4,Уверенный,True,2023-11-15
79,1,79,4,Уверенный,True,2024-05-15
79,2,79,4,Уверенный,True,2023-11-15
79,2,79,5,Экспертный,True,2024-05-15
79,3,79,4,Уверенный,True,2023-11-15
79,3,79,5,Экспертный,True,2024-05-15
79,4,79,5,Экспертный,True,2023-11-15
79,4,79,5,Экспертный,True,2024-05-15
79,5,79,5,Экспертный,True,2023-11-15
79,5,79,5,Экспертный,True,2024-05-15
79,6,79,3,Базовый,True,2023-11-15
79,6,79,3,Базовый,True,2024-05-15
79,7,79,5,Экспертный,True,2023-11-15
79,7,79,5,Экспертный,True,2024-05-15
79,8,79,4,Уверенный,True,2023-11-15
79,8,79,4,Уверенный,True,2024-05-15
79,9,79,5,Экспертный,True,2023-11-15
79,9,79,5,Экспертный,True,2024-05-15
79,10,79,3,Базовый,True,2023-11-15
79,10,79,3,Базовый,True,2024-05-15
79,11,79,3,Базовый,True,2023-11-15
79,11,79,4,Уверенный,True,2024-05-15
79,12,79,5,Экспертный,True,2023-11-15
79,12,79,5,Экспертный,True,2024-05-15
79,13,79,4,Уверенный,True,2023-11-15
79,13,79,4,Уверенный,True,2024-05-15
79,14,79,4,Уверенный,True,2023-11-15
79,14,79,4,Уверенный,True,2024-05-15
79,15,79,3,Базовый,True,2023-11-15
79,15,79,3,Базовый,True,2024-05-15
79,16,79,2,Начинающий,True,2023-11-15
79,16,79,3,Базовый,True,2024-05-15
