user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
43,17,43,2,Начинающий,False
43,17,43,2,Начинающий,False
43,17,43,3,Базовый,False
43,17,43,3,Базовый,False
43,18,43,2,Начинающий,False
43,18,43,2,Начинающий,False
43,18,43,3,Базовый,False
43,18,43,3,Базовый,False
43,19,43,2,Начинающий,False
43,19,43,3,Базовый,False
43,19,43,3,Базовый,False
43,19,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,20,43,4,Уверенный,False
43,21,43,4,Уверенный,False
43,21,43,4,Уверенный,False
43,21,43,5,Экспертный,False
43,21,43,5,Экспертный,False
43,22,43,2,Начинающий,False
43,22,43,3,Базовый,False
43,22,43,4,Уверенный,False
43,22,43,4,Уверенный,False
43,23,43,5,Экспертный,True
43,23,43,5,Экспертный,True
43,23,43,5,Экспертный,True
43,23,43,5,Экспертный,True
43,24,43,3,Базовый,False
43,24,43,4,Уверенный,True
43,24,43,4,Уверенный,True
43,24,43,4,Уверенный,True
43,25,43,2,Начинающий,False
43,25,43,3,Базовый,False
43,25,43,4,Уверенный,False
43,25,43,4,Уверенный,False
43,26,43,4,Уверенный,False
43,26,43,4,Уверенный,False
43,26,43,4,Уверенный,False
43,26,43,5,Экспертный,False
43,27,43,3,Базовый,False
43,27,43,3,Базовый,False
43,27,43,3,Базовый,False
43,27,43,4,Уверенный,False
43,28,43,5,Экспертный,False
43,28,43,5,Экспертный,False
43,28,43,5,Экспертный,False
43,28,43,5,Экспертный,False
43,29,43,3,Базовый,False
43,29,43,3,Базовый,False
43,29,43,3,Базовый,False
43,29,43,3,Базовый,False
43,30,43,2,Начинающий,False
43,30,43,2,Начинающий,False
43,30,43,2,Начинающий,False
43,30,43,2,Начинающий,False
43,31,43,5,Экспертный,True
43,31,43,5,Экспертный,True
43,31,43,5,Экспертный,True
43,31,43,5,Экспертный,True
43,32,43,2,Начинающий,False
43,32,43,2,Начинающий,False
43,32,43,3,Базовый,False
43,32,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,33,43,4,Уверенный,False
43,34,43,5,Экспертный,True
43,34,43,5,Экспертный,True
43,34,43,5,Экспертный,True
43,34,43,5,Экспертный,True
43,35,43,2,Начинающий,False
43,35,43,3,Базовый,False
43,35,43,3,Базовый,False
43,35,43,4,Уверенный,True
43,36,43,5,Экспертный,False
43,36,43,5,Экспертный,False
43,36,43,5,Экспертный,False
43,36,43,5,Экспертный,False
43,37,43,2,Начинающий,False
43,37,43,2,Начинающий,False
43,37,43,2,Начинающий,False
43,37,43,3,Базовый,False
43,38,43,4,Уверенный,True
43,38,43,4,Уверенный,True
43,38,43,4,Уверенный,True
43,38,43,4,Уверенный,True
47,1,43,2,Начинающий,False
47,1,47,3,Базовый,False
47,1,47,3,Базовый,False
47,2,47,2,Начинающий,False
47,2,47,3,Базовый,False
47,2,47,3,Базовый,False
47,3,47,4,Уверенный,True
47,3,47,4,Уверенный,True
47,3,47,4,Уверенный,True
47,4,47,4,Уверенный,True
47,4,47,4,Уверенный,True
47,4,47,4,Уверенный,True
47,5,47,5,Экспертный,True
47,5,47,5,Экспертный,True
47,5,47,5,Экспертный,True
47,6,47,4,Уверенный,True
47,6,47,4,Уверенный,True
47,6,47,5,Экспертный,True
47,7,47,2,Начинающий,False
47,7,47,2,Начинающий,False
47,7,47,2,Начинающий,False
47,8,47,3,Базовый,False
47,8,47,3,Базовый,False
47,8,47,3,Базовый,False
47,9,47,3,Базовый,False
47,9,47,3,Базовый,False
47,9,47,4,Уверенный,True
47,10,47,4,Уверенный,True
47,10,47,5,Экспертный,True
47,10,47,5,Экспертный,True
47,11,47,2,Начинающий,False
47,11,47,2,Начинающий,False
47,11,47,3,Базовый,False
47,12,47,1,Не владеет,False
47,12,47,2,Начинающий,False
47,12,47,3,Базовый,False
47,13,47,3,Базовый,False
47,13,47,3,Базовый,False
47,13,47,3,Базовый,False
47,14,47,3,Базовый,False
47,14,47,4,Уверенный,True
47,14,47,4,Уверенный,True
47,15,47,5,Экспертный,True
47,15,47,5,Экспертный,True
47,15,47,5,Экспертный,True
47,16,47,4,Уверенный,True
47,16,47,4,Уверенный,True
47,16,47,5,Экспертный,True
47,17,47,5,Экспертный,True
47,17,47,5,Экспертный,True
47,17,47,5,Экспертный,True
47,18,47,4,Уверенный,True
47,18,47,4,Уверенный,True
47,18,47,4,Уверенный,True
47,19,47,3,Базовый,False
47,19,47,4,Уверенный,True
47,19,47,4,Уверенный,True
47,20,47,5,Экспертный,True
47,20,47,5,Экспертный,True
47,20,47,5,Экспертный,True
47,21,47,4,Уверенный,True
47,21,47,4,Уверенный,True
47,21,47,4,Уверенный,True
47,22,47,5,Экспертный,True
47,22,47,5,Экспертный,True
47,22,47,5,Экспертный,True
47,23,47,2,Начинающий,
47,23,47,2,Начинающий,
47,23,47,3,Базовый,
47,24,47,5,Экспертный,
47,24,47,5,Экспертный,
47,24,47,5,Экспертный,
47,25,47,3,Базовый,False
47,25,47,4,Уверенный,True
47,25,47,4,Уверенный,True
47,26,47,4,Уверенный,True
47,26,47,5,Экспертный,True
47,26,47,5,Экспертный,True
47,27,47,2,Начинающий,False
47,27,47,2,Начинающий,False
47,27,47,3,Базовый,False
47,28,47,5,Экспертный,True
47,28,47,5,Экспертный,True
47,28,47,5,Экспертный,True
47,29,47,4,Уверенный,True
47,29,47,4,Уверенный,True
47,29,47,4,Уверенный,True
47,30,47,5,Экспертный,True
47,30,47,5,Экспертный,True
47,30,47,5,Экспертный,True
47,31,47,3,Базовый,
47,31,47,3,Базовый,
47,31,47,4,Уверенный,
47,32,47,4,Уверенный,True
47,32,47,4,Уверенный,True
47,32,47,4,Уверенный,True
47,33,47,4,Уверенный,True
47,33,47,4,Уверенный,True
47,33,47,4,Уверенный,True
47,34,47,3,Базовый,False
47,34,47,3,Базовый,False
47,34,47,4,Уверенный,True
47,35,47,5,Экспертный,
47,35,47,5,Экспертный,
47,35,47,5,Экспертный,
47,36,47,4,Уверенный,True
47,36,47,4,Уверенный,True
47,36,47,5,Экспертный,True
47,37,47,5,Экспертный,
47,37,47,5,Экспертный,
47,37,47,5,Экспертный,
47,38,47,5,Экспертный,
47,38,47,5,Экспертный,
47,38,47,5,Экспертный,
48,1,47,5,Экспертный,True
48,1,48,5,Экспертный,True
48,1,48,5,Экспертный,True
48,2,48,3,Базовый,True
48,2,48,3,Базовый,True
48,2,48,4,Уверенный,True
48,3,48,5,Экспертный,True
48,3,48,5,Экспертный,True
48,3,48,5,Экспертный,True
48,4,48,2,Начинающий,True
48,4,48,2,Начинающий,True
48,4,48,3,Базовый,True
48,5,48,5,Экспертный,True
48,5,48,5,Экспертный,True
48,5,48,5,Экспертный,True
48,6,48,5,Экспертный,True
48,6,48,5,Экспертный,True
48,6,48,5,Экспертный,True
48,7,48,1,Не владеет,False
48,7,48,1,Не владеет,False
48,7,48,2,Начинающий,True
48,8,48,5,Экспертный,True
48,8,48,5,Экспертный,True
48,8,48,5,Экспертный,True
48,9,48,4,Уверенный,True
48,9,48,4,Уверенный,True
48,9,48,4,Уверенный,True
48,10,48,3,Базовый,True
48,10,48,4,Уверенный,True
48,10,48,4,Уверенный,True
48,11,48,3,Базовый,True
48,11,48,4,Уверенный,True
48,11,48,4,Уверенный,True
48,12,48,4,Уверенный,True
48,12,48,4,Уверенный,True
48,12,48,4,Уверенный,True
48,13,48,3,Базовый,True
48,13,48,4,Уверенный,True
48,13,48,4,Уверенный,True
48,14,48,3,Базовый,True
48,14,48,4,Уверенный,True
48,14,48,4,Уверенный,True
48,15,48,2,Начинающий,True
48,15,48,2,Начинающий,True
48,15,48,3,Базовый,True
48,16,48,4,Уверенный,True
48,16,48,4,Уверенный,True
48,16,48,4,Уверенный,True
48,17,48,2,Начинающий,True
48,17,48,3,Базовый,True
48,17,48,3,Базовый,True
48,18,48,4,Уверенный,True
48,18,48,4,Уверенный,True
48,18,48,4,Уверенный,True
48,19,48,3,Базовый,True
48,19,48,3,Базовый,True
48,19,48,3,Базовый,True
48,20,48,5,Экспертный,True
48,20,48,5,Экспертный,True
48,20,48,5,Экспертный,True
48,21,48,2,Начинающий,True
48,21,48,2,Начинающий,True
48,21,48,3,Базовый,True
48,22,48,3,Базовый,True
48,22,48,3,Базовый,True
48,22,48,3,Базовый,True
48,23,48,4,Уверенный,
48,23,48,4,Уверенный,
48,23,48,4,Уверенный,
48,24,48,2,Начинающий,
48,24,48,3,Базовый,
48,24,48,3,Базовый,
48,25,48,4,Уверенный,True
48,25,48,4,Уверенный,True
48,25,48,5,Экспертный,True
48,26,48,4,Уверенный,True
48,26,48,5,Экспертный,True
48,26,48,5,Экспертный,True
48,27,48,2,Начинающий,True
48,27,48,3,Базовый,True
48,27,48,4,Уверенный,True
48,28,48,5,Экспертный,True
48,28,48,5,Экспертный,True
48,28,48,5,Экспертный,True
48,29,48,1,Не владеет,False
48,29,48,2,Начинающий,True
48,29,48,3,Базовый,True
48,30,48,2,Начинающий,True
48,30,48,3,Базовый,True
48,30,48,3,Базовый,True
48,31,48,2,Начинающий,
48,31,48,3,Базовый,
48,31,48,3,Базовый,
48,32,48,4,Уверенный,True
48,32,48,5,Экспертный,True
48,32,48,5,Экспертный,True
48,33,48,2,Начинающий,True
48,33,48,3,Базовый,True
48,33,48,4,Уверенный,True
48,34,48,5,Экспертный,True
48,34,48,5,Экспертный,True
48,34,48,5,Экспертный,True
48,35,48,2,Начинающий,
48,35,48,3,Базовый,
48,35,48,3,Базовый,
48,36,48,4,Уверенный,True
48,36,48,4,Уверенный,True
48,36,48,4,Уверенный,True
48,37,48,5,Экспертный,
48,37,48,5,Экспертный,
48,37,48,5,Экспертный,
48,38,48,4,Уверенный,
48,38,48,4,Уверенный,
48,38,48,4,Уверенный,
50,1,48,5,Экспертный,True
50,1,50,5,Экспертный,True
50,1,50,5,Экспертный,True
50,1,50,5,Экспертный,True
50,2,50,4,Уверенный,True
50,2,50,4,Уверенный,True
50,2,50,4,Уверенный,True
50,2,50,4,Уверенный,True
50,3,50,3,Базовый,True
50,3,50,4,Уверенный,True
50,3,50,4,Уверенный,True
50,3,50,5,Экспертный,True
50,4,50,4,Уверенный,True
50,4,50,4,Уверенный,True
50,4,50,4,Уверенный,True
50,4,50,4,Уверенный,True
50,5,50,2,Начинающий,True
50,5,50,3,Базовый,True
50,5,50,3,Базовый,True
50,5,50,4,Уверенный,True
50,6,50,2,Начинающий,True
50,6,50,2,Начинающий,True
50,6,50,3,Базовый,True
50,6,50,3,Базовый,True
50,7,50,3,Базовый,True
50,7,50,3,Базовый,True
50,7,50,3,Базовый,True
50,7,50,3,Базовый,True
50,8,50,1,Не владеет,False
50,8,50,1,Не владеет,False
50,8,50,2,Начинающий,True
50,8,50,3,Базовый,True
50,9,50,4,Уверенный,True
50,9,50,4,Уверенный,True
50,9,50,4,Уверенный,True
50,9,50,4,Уверенный,True
50,10,50,3,Базовый,True
50,10,50,3,Базовый,True
50,10,50,3,Базовый,True
50,10,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,12,50,4,Уверенный,True
50,12,50,5,Экспертный,True
50,12,50,5,Экспертный,True
50,12,50,5,Экспертный,True
50,13,50,2,Начинающий,True
50,13,50,2,Начинающий,True
50,13,50,2,Начинающий,True
50,13,50,3,Базовый,True
50,14,50,3,Базовый,True
50,14,50,3,Базовый,True
50,14,50,4,Уверенный,True
50,14,50,4,Уверенный,True
50,15,50,3,Базовый,True
50,15,50,4,Уверенный,True
50,15,50,4,Уверенный,True
50,15,50,4,Уверенный,True
50,16,50,2,Начинающий,True
50,16,50,3,Базовый,True
50,16,50,3,Базовый,True
50,16,50,4,Уверенный,True
50,17,50,4,Уверенный,True
50,17,50,5,Экспертный,True
50,17,50,5,Экспертный,True
50,17,50,5,Экспертный,True
50,18,50,2,Начинающий,True
50,18,50,2,Начинающий,True
50,18,50,2,Начинающий,True
50,18,50,2,Начинающий,True
50,19,50,3,Базовый,True
50,19,50,3,Базовый,True
50,19,50,4,Уверенный,True
50,19,50,4,Уверенный,True
50,20,50,2,Начинающий,True
50,20,50,2,Начинающий,True
50,20,50,3,Базовый,True
50,20,50,4,Уверенный,True
50,21,50,2,Начинающий,True
50,21,50,3,Базовый,True
50,21,50,4,Уверенный,True
50,21,50,4,Уверенный,True
50,22,50,4,Уверенный,True
50,22,50,4,Уверенный,True
50,22,50,4,Уверенный,True
50,22,50,5,Экспертный,True
50,23,50,2,Начинающий,True
50,23,50,2,Начинающий,True
50,23,50,3,Базовый,True
50,23,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,25,50,4,Уверенный,True
50,25,50,5,Экспертный,True
50,25,50,5,Экспертный,True
50,25,50,5,Экспертный,True
50,26,50,4,Уверенный,True
50,26,50,4,Уверенный,True
50,26,50,4,Уверенный,True
50,26,50,4,Уверенный,True
50,27,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,28,50,4,Уверенный,True
50,28,50,4,Уверенный,True
50,28,50,5,Экспертный,True
50,28,50,5,Экспертный,True
50,29,50,3,Базовый,True
50,29,50,3,Базовый,True
50,29,50,3,Базовый,True
50,29,50,4,Уверенный,True
50,30,50,4,Уверенный,True
50,30,50,4,Уверенный,True
50,30,50,4,Уверенный,True
50,30,50,5,Экспертный,True
50,31,50,3,Базовый,True
50,31,50,4,Уверенный,True
50,31,50,4,Уверенный,True
50,31,50,4,Уверенный,True
50,32,50,1,Не владеет,False
50,32,50,2,Начинающий,True
50,32,50,2,Начинающий,True
50,32,50,3,Базовый,True
50,33,50,4,Уверенный,True
50,33,50,4,Уверенный,True
50,33,50,4,Уверенный,True
50,33,50,4,Уверенный,True
50,34,50,3,Базовый,True
50,34,50,3,Базовый,True
50,34,50,3,Базовый,True
50,34,50,4,Уверенный,True
50,35,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,36,50,3,Базовый,True
50,36,50,3,Базовый,True
50,36,50,3,Базовый,True
50,36,50,3,Базовый,True
50,37,50,5,Экспертный,True
50,37,50,5,Экспертный,True
50,37,50,5,Экспертный,True
50,37,50,5,Экспертный,True
50,38,50,2,Начинающий,True
50,38,50,2,Начинающий,True
50,38,50,3,Базовый,True
50,38,50,3,Базовый,True
51,1,50,3,Базовый,True
51,1,51,3,Базовый,True
51,1,51,3,Базовый,True
51,1,51,3,Базовый,True
51,2,51,5,Экспертный,True
51,2,51,5,Экспертный,True
51,2,51,5,Экспертный,True
51,2,51,5,Экспертный,True
51,3,51,3,Базовый,True
51,3,51,3,Базовый,True
51,3,51,3,Базовый,True
51,3,51,4,Уверенный,True
51,4,51,2,Начинающий,True
51,4,51,2,Начинающий,True
51,4,51,2,Начинающий,True
51,4,51,3,Базовый,True
51,5,51,3,Базовый,True
51,5,51,4,Уверенный,True
51,5,51,5,Экспертный,True
51,5,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,7,51,3,Базовый,True
51,7,51,4,Уверенный,True
51,7,51,4,Уверенный,True
51,7,51,5,Экспертный,True
51,8,51,3,Базовый,True
51,8,51,4,Уверенный,True
51,8,51,5,Экспертный,True
51,8,51,5,Экспертный,True
51,9,51,4,Уверенный,True
51,9,51,4,Уверенный,True
51,9,51,4,Уверенный,True
51,9,51,4,Уверенный,True
51,10,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,11,51,3,Базовый,True
51,11,51,3,Базовый,True
51,11,51,3,Базовый,True
51,11,51,4,Уверенный,True
51,12,51,2,Начинающий,True
51,12,51,3,Базовый,True
51,12,51,4,Уверенный,True
51,12,51,4,Уверенный,True
51,13,51,3,Базовый,True
51,13,51,3,Базовый,True
51,13,51,3,Базовый,True
51,13,51,4,Уверенный,True
51,14,51,3,Базовый,True
51,14,51,4,Уверенный,True
51,14,51,4,Уверенный,True
51,14,51,5,Экспертный,True
51,15,51,4,Уверенный,True
51,15,51,4,Уверенный,True
51,15,51,4,Уверенный,True
51,15,51,4,Уверенный,True
51,16,51,3,Базовый,True
51,16,51,3,Базовый,True
51,16,51,4,Уверенный,True
51,16,51,4,Уверенный,True
51,17,51,3,Базовый,True
51,17,51,3,Базовый,True
51,17,51,3,Базовый,True
51,17,51,3,Базовый,True
51,18,51,4,Уверенный,True
51,18,51,4,Уверенный,True
51,18,51,5,Экспертный,True
51,18,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,21,51,4,Уверенный,True
51,21,51,4,Уверенный,True
51,21,51,4,Уверенный,True
51,21,51,5,Экспертный,True
51,22,51,4,Уверенный,True
51,22,51,5,Экспертный,True
51,22,51,5,Экспертный,True
51,22,51,5,Экспертный,True
51,23,51,5,Экспертный,
51,23,51,5,Экспертный,
51,23,51,5,Экспертный,
51,23,51,5,Экспертный,
51,24,51,5,Экспертный,
51,24,51,5,Экспертный,
51,24,51,5,Экспертный,
51,24,51,5,Экспертный,
51,25,51,1,Не владеет,False
51,25,51,2,Начинающий,True
51,25,51,3,Базовый,True
51,25,51,4,Уверенный,True
51,26,51,3,Базовый,True
51,26,51,3,Базовый,True
51,26,51,4,Уверенный,True
51,26,51,4,Уверенный,True
51,27,51,2,Начинающий,True
51,27,51,3,Базовый,True
51,27,51,4,Уверенный,True
51,27,51,4,Уверенный,True
51,28,51,2,Начинающий,True
51,28,51,3,Базовый,True
51,28,51,3,Базовый,True
51,28,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,30,51,2,Начинающий,True
51,30,51,3,Базовый,True
51,30,51,4,Уверенный,True
51,30,51,4,Уверенный,True
51,31,51,2,Начинающий,
51,31,51,3,Базовый,
51,31,51,3,Базовый,
51,31,51,4,Уверенный,
51,32,51,3,Базовый,True
51,32,51,4,Уверенный,True
51,32,51,4,Уверенный,True
51,32,51,4,Уверенный,True
51,33,51,2,Начинающий,True
51,33,51,3,Базовый,True
51,33,51,3,Базовый,True
51,33,51,3,Базовый,True
51,34,51,5,Экспертный,True
51,34,51,5,Экспертный,True
51,34,51,5,Экспертный,True
51,34,51,5,Экспертный,True
51,35,51,4,Уверенный,
51,35,51,4,Уверенный,
51,35,51,5,Экспертный,
51,35,51,5,Экспертный,
51,36,51,5,Экспертный,True
51,36,51,5,Экспертный,True
51,36,51,5,Экспертный,True
51,36,51,5,Экспертный,True
51,37,51,1,Не владеет,
51,37,51,2,Начинающий,
51,37,51,2,Начинающий,
51,37,51,2,Начинающий,
51,38,51,1,Не владеет,
51,38,51,2,Начинающий,
51,38,51,2,Начинающий,
51,38,51,2,Начинающий,
52,1,51,3,Базовый,True
52,1,52,3,Базовый,True
52,1,52,3,Базовый,True
52,1,52,3,Базовый,True
52,2,52,4,Уверенный,True
52,2,52,4,Уверенный,True
52,2,52,4,Уверенный,True
52,2,52,4,Уверенный,True
52,3,52,5,Экспертный,True
52,3,52,5,Экспертный,True
52,3,52,5,Экспертный,True
52,3,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,5,52,3,Базовый,True
52,5,52,3,Базовый,True
52,5,52,3,Базовый,True
52,5,52,4,Уверенный,True
52,6,52,3,Базовый,True
52,6,52,3,Базовый,True
52,6,52,3,Базовый,True
52,6,52,4,Уверенный,True
52,7,52,5,Экспертный,True
52,7,52,5,Экспертный,True
52,7,52,5,Экспертный,True
52,7,52,5,Экспертный,True
52,8,52,1,Не владеет,False
52,8,52,2,Начинающий,True
52,8,52,2,Начинающий,True
52,8,52,3,Базовый,True
52,9,52,5,Экспертный,True
52,9,52,5,Экспертный,True
52,9,52,5,Экспертный,True
52,9,52,5,Экспертный,True
52,10,52,3,Базовый,True
52,10,52,3,Базовый,True
52,10,52,3,Базовый,True
52,10,52,4,Уверенный,True
52,11,52,2,Начинающий,True
52,11,52,3,Базовый,True
52,11,52,4,Уверенный,True
52,11,52,4,Уверенный,True
52,12,52,4,Уверенный,True
52,12,52,5,Экспертный,True
52,12,52,5,Экспертный,True
52,12,52,5,Экспертный,True
52,13,52,2,Начинающий,True
52,13,52,3,Базовый,True
52,13,52,3,Базовый,True
52,13,52,3,Базовый,True
52,14,52,4,Уверенный,True
52,14,52,5,Экспертный,True
52,14,52,5,Экспертный,True
52,14,52,5,Экспертный,True
52,15,52,3,Базовый,True
52,15,52,3,Базовый,True
52,15,52,3,Базовый,True
52,15,52,3,Базовый,True
52,16,52,5,Экспертный,True
52,16,52,5,Экспертный,True
52,16,52,5,Экспертный,True
52,16,52,5,Экспертный,True
52,17,52,5,Экспертный,True
52,17,52,5,Экспертный,True
52,17,52,5,Экспертный,True
52,17,52,5,Экспертный,True
52,18,52,3,Базовый,True
52,18,52,4,Уверенный,True
52,18,52,4,Уверенный,True
52,18,52,5,Экспертный,True
52,19,52,5,Экспертный,True
52,19,52,5,Экспертный,True
52,19,52,5,Экспертный,True
52,19,52,5,Экспертный,True
52,20,52,2,Начинающий,True
52,20,52,3,Базовый,True
52,20,52,3,Базовый,True
52,20,52,3,Базовый,True
52,21,52,4,Уверенный,True
52,21,52,4,Уверенный,True
52,21,52,4,Уверенный,True
52,21,52,4,Уверенный,True
52,22,52,4,Уверенный,True
52,22,52,4,Уверенный,True
52,22,52,5,Экспертный,True
52,22,52,5,Экспертный,True
52,23,52,2,Начинающий,
52,23,52,3,Базовый,
52,23,52,4,Уверенный,
52,23,52,5,Экспертный,
52,24,52,3,Базовый,
52,24,52,3,Базовый,
52,24,52,3,Базовый,
52,24,52,3,Базовый,
52,25,52,5,Экспертный,True
52,25,52,5,Экспертный,True
52,25,52,5,Экспертный,True
52,25,52,5,Экспертный,True
52,26,52,4,Уверенный,True
52,26,52,4,Уверенный,True
52,26,52,4,Уверенный,True
52,26,52,4,Уверенный,True
52,27,52,2,Начинающий,True
52,27,52,3,Базовый,True
52,27,52,3,Базовый,True
52,27,52,4,Уверенный,True
52,28,52,4,Уверенный,True
52,28,52,4,Уверенный,True
52,28,52,5,Экспертный,True
52,28,52,5,Экспертный,True
52,29,52,5,Экспертный,True
52,29,52,5,Экспертный,True
52,29,52,5,Экспертный,True
52,29,52,5,Экспертный,True
52,30,52,3,Базовый,True
52,30,52,4,Уверенный,True
52,30,52,4,Уверенный,True
52,30,52,4,Уверенный,True
52,31,52,5,Экспертный,
52,31,52,5,Экспертный,
52,31,52,5,Экспертный,
52,31,52,5,Экспертный,
52,32,52,2,Начинающий,True
52,32,52,3,Базовый,True
52,32,52,4,Уверенный,True
52,32,52,5,Экспертный,True
52,33,52,5,Экспертный,True
52,33,52,5,Экспертный,True
52,33,52,5,Экспертный,True
52,33,52,5,Экспертный,True
52,34,52,5,Экспертный,True
52,34,52,5,Экспертный,True
52,34,52,5,Экспертный,True
52,34,52,5,Экспертный,True
52,35,52,5,Экспертный,
52,35,52,5,Экспертный,
52,35,52,5,Экспертный,
52,35,52,5,Экспертный,
52,36,52,3,Базовый,True
52,36,52,4,Уверенный,True
52,36,52,4,Уверенный,True
52,36,52,5,Экспертный,True
52,37,52,4,Уверенный,
52,37,52,5,Экспертный,
52,37,52,5,Экспертный,
52,37,52,5,Экспертный,
52,38,52,4,Уверенный,
52,38,52,4,Уверенный,
52,38,52,4,Уверенный,
52,38,52,5,Экспертный,
54,1,52,4,Уверенный,True
54,1,54,4,Уверенный,True
54,2,54,2,Начинающий,True
54,2,54,3,Базовый,True
54,3,54,5,Экспертный,True
54,3,54,5,Экспертный,True
54,4,54,4,Уверенный,True
54,4,54,4,Уверенный,True
54,5,54,5,Экспертный,True
54,5,54,5,Экспертный,True
54,6,54,4,Уверенный,True
54,6,54,4,Уверенный,True
54,7,54,4,Уверенный,True
54,7,54,4,Уверенный,True
54,8,54,3,Базовый,True
54,8,54,3,Базовый,True
54,9,54,4,Уверенный,True
54,9,54,4,Уверенный,True
54,10,54,4,Уверенный,True
54,10,54,4,Уверенный,True
54,11,54,4,Уверенный,True
54,11,54,4,Уверенный,True
54,12,54,5,Экспертный,True
54,12,54,5,Экспертный,True
54,13,54,5,Экспертный,True
54,13,54,5,Экспертный,True
54,14,54,3,Базовый,True
54,14,54,3,Базовый,True
54,15,54,4,Уверенный,True
54,15,54,4,Уверенный,True
54,16,54,4,Уверенный,True
54,16,54,4,Уверенный,True
54,17,54,2,Начинающий,True
54,17,54,2,Начинающий,True
54,18,54,4,Уверенный,True
54,18,54,5,Экспертный,True
54,19,54,4,Уверенный,True
54,19,54,4,Уверенный,True
54,20,54,4,Уверенный,True
54,20,54,4,Уверенный,True
54,21,54,5,Экспертный,True
54,21,54,5,Экспертный,True
54,22,54,5,Экспертный,True
54,22,54,5,Экспертный,True
54,23,54,3,Базовый,
54,23,54,3,Базовый,
54,24,54,4,Уверенный,
54,24,54,4,Уверенный,
54,25,54,5,Экспертный,True
54,25,54,5,Экспертный,True
54,26,54,4,Уверенный,True
54,26,54,4,Уверенный,True
54,27,54,3,Базовый,True
54,27,54,4,Уверенный,True
54,28,54,4,Уверенный,True
54,28,54,5,Экспертный,True
54,29,54,3,Базовый,True
54,29,54,4,Уверенный,True
54,30,54,5,Экспертный,True
54,30,54,5,Экспертный,True
54,31,54,5,Экспертный,
54,31,54,5,Экспертный,
54,32,54,5,Экспертный,True
54,32,54,5,Экспертный,True
54,33,54,3,Базовый,True
54,33,54,4,Уверенный,True
54,34,54,3,Базовый,True
54,34,54,3,Базовый,True
54,35,54,5,Экспертный,
54,35,54,5,Экспертный,
54,36,54,3,Базовый,True
54,36,54,3,Базовый,True
54,37,54,4,Уверенный,
54,37,54,4,Уверенный,
54,38,54,4,Уверенный,
54,38,54,4,Уверенный,
55,1,54,2,Начинающий,True
55,1,55,3,Базовый,True
55,1,55,4,Уверенный,True
55,1,55,4,Уверенный,True
55,2,55,2,Начинающий,True
55,2,55,2,Начинающий,True
55,2,55,2,Начинающий,True
55,2,55,2,Начинающий,True
55,3,55,3,Базовый,True
55,3,55,4,Уверенный,True
55,3,55,4,Уверенный,True
55,3,55,4,Уверенный,True
55,4,55,5,Экспертный,True
55,4,55,5,Экспертный,True
55,4,55,5,Экспертный,True
55,4,55,5,Экспертный,True
55,5,55,5,Экспертный,True
55,5,55,5,Экспертный,True
55,5,55,5,Экспертный,True
55,5,55,5,Экспертный,True
55,6,55,2,Начинающий,True
55,6,55,3,Базовый,True
55,6,55,3,Базовый,True
55,6,55,3,Базовый,True
55,7,55,3,Базовый,True
55,7,55,4,Уверенный,True
55,7,55,4,Уверенный,True
55,7,55,4,Уверенный,True
55,8,55,3,Базовый,True
55,8,55,3,Базовый,True
55,8,55,3,Базовый,True
55,8,55,4,Уверенный,True
55,9,55,4,Уверенный,True
55,9,55,5,Экспертный,True
55,9,55,5,Экспертный,True
55,9,55,5,Экспертный,True
55,10,55,2,Начинающий,True
55,10,55,2,Начинающий,True
55,10,55,3,Базовый,True
55,10,55,3,Базовый,True
55,11,55,3,Базовый,True
55,11,55,3,Базовый,True
55,11,55,4,Уверенный,True
55,11,55,4,Уверенный,True
